obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
AM,3,16-Aug,1240,1,soy,A,1,0,
AM,3,16-Aug,1240,1,soy,A,2,0,
AM,3,16-Aug,1240,1,soy,A,3,0,
AM,3,16-Aug,1240,1,soy,B,1,0,
AM,3,16-Aug,1240,1,soy,B,2,0,
AM,3,16-Aug,1240,1,soy,B,3,0,
AM,3,16-Aug,1240,1,soy,C,1,0,
AM,3,16-Aug,1240,1,soy,C,2,0,
AM,3,16-Aug,1240,1,soy,C,3,0,
AM,3,16-Aug,1240,1,soy,P10,4,0,
AM,3,16-Aug,1240,1,Bare,A,1,0,
AM,3,16-Aug,1240,1,Bare,A,2,0,
AM,3,16-Aug,1240,1,Bare,A,3,0,
AM,3,16-Aug,1240,1,Bare,B,1,0,
AM,3,16-Aug,1240,1,Bare,B,2,0,
AM,3,16-Aug,1240,1,Bare,B,3,0,
AM,3,16-Aug,1240,1,Bare,C,1,0,
AM,3,16-Aug,1240,1,Bare,C,2,0,
AM,3,16-Aug,1240,1,Bare,C,3,0,
AM,3,16-Aug,1240,1,Prairie,A,1,0,
AM,3,16-Aug,1240,1,Prairie,A,2,0,
AM,3,16-Aug,1240,1,Prairie,A,3,0,
AM,3,16-Aug,1240,1,Prairie,B,1,0,
AM,3,16-Aug,1240,1,Prairie,B,2,0,
AM,3,16-Aug,1240,1,Prairie,B,3,0,
AM,3,16-Aug,1240,1,Prairie,C,1,0,
AM,3,16-Aug,1240,1,Prairie,C,2,0,
AM,3,16-Aug,1240,1,Prairie,C,3,0,
AM,3,16-Aug,1240,1,Prairie,P10,4,0,
AM,3,16-Aug,1324,2,corn ,A,1,0,
AM,3,16-Aug,1324,2,corn ,C,2,0,
AM,3,16-Aug,1324,2,corn ,C,3,0,
AM,3,16-Aug,1324,2,soy,A,1,0,
AM,3,16-Aug,1324,2,soy,A,2,0,
AM,3,16-Aug,1324,2,soy,A,3,0,
AM,3,16-Aug,1324,2,soy,B,1,0,
AM,3,16-Aug,1324,2,soy,B,2,0,
AM,3,16-Aug,1324,2,soy,B,3,0,
AM,3,16-Aug,1324,2,soy,C,1,0,
AM,3,16-Aug,1324,2,soy,C,2,0,
AM,3,16-Aug,1324,2,soy,C,3,0,
AM,3,16-Aug,1324,2,soy,P10,4,0,
AM,3,16-Aug,1324,2,Bare,A,1,0,
AM,3,16-Aug,1324,2,Bare,A,2,0,
AM,3,16-Aug,1324,2,Bare,A,3,0,
AM,3,16-Aug,1324,2,Bare,B,1,0,
AM,3,16-Aug,1324,2,Bare,B,2,0,
AM,3,16-Aug,1324,2,Bare,B,3,0,
AM,3,16-Aug,1324,2,Bare,C,1,0,
AM,3,16-Aug,1324,2,Bare,C,2,0,
AM,3,16-Aug,1324,2,Bare,C,3,0,
AM,3,16-Aug,1324,2,Bare,P10,4,0,
AM,3,16-Aug,1324,2,Prairie,A,2,0,
AM,3,16-Aug,1324,2,Prairie,A,3,0,
AM,3,16-Aug,1324,2,Prairie,B,1,0,
AM,3,16-Aug,1324,2,Prairie,B,2,0,
AM,3,16-Aug,1324,2,Prairie,B,3,0,
AM,3,16-Aug,1324,2,Prairie,C,1,0,
AM,3,16-Aug,1324,2,Prairie,C,2,0,
AM,3,16-Aug,1324,2,Prairie,C,3,0,
AM,3,16-Aug,1400,3,corn ,A,1,0,
AM,3,16-Aug,1400,3,corn ,A,2,0,
AM,3,16-Aug,1400,3,corn ,A,3,0,
AM,3,16-Aug,1400,3,corn ,B,1,0,
AM,3,16-Aug,1400,3,corn ,B,2,0,
AM,3,16-Aug,1400,3,corn ,B,3,0,
AM,3,16-Aug,1400,3,corn ,C,1,0,
AM,3,16-Aug,1400,3,corn ,C,2,0,
AM,3,16-Aug,1400,3,corn ,P10,4,0,
AM,3,16-Aug,1400,3,soy,A,1,0,
AM,3,16-Aug,1400,3,soy,A,2,0,
AM,3,16-Aug,1400,3,soy,A,3,0,
AM,3,16-Aug,1400,3,soy,B,1,0,
AM,3,16-Aug,1400,3,soy,B,2,0,
AM,3,16-Aug,1400,3,soy,B,3,0,
AM,3,16-Aug,1400,3,soy,C,1,0,
AM,3,16-Aug,1400,3,soy,C,2,0,
AM,3,16-Aug,1400,3,soy,C,3,0,
AM,3,16-Aug,1400,3,soy,P10,4,0,
AM,3,16-Aug,1400,3,Bare,A,2,0,
AM,3,16-Aug,1400,3,Bare,A,3,0,
AM,3,16-Aug,1400,3,Bare,B,1,0,
AM,3,16-Aug,1400,3,Bare,B,2,0,
AM,3,16-Aug,1400,3,Bare,B,3,0,
AM,3,16-Aug,1400,3,Bare,C,1,0,
AM,3,16-Aug,1400,3,Bare,C,2,0,
AM,3,16-Aug,1400,3,Bare,C,3,0,
AM,3,16-Aug,1400,3,Bare,P10,4,0,
AM,3,16-Aug,1400,3,Prairie,A,2,0,
AM,3,16-Aug,1400,3,Prairie,A,3,0,
AM,3,16-Aug,1400,3,Prairie,B,1,0,
AM,3,16-Aug,1400,3,Prairie,B,2,0,
AM,3,16-Aug,1400,3,Prairie,B,3,0,
AM,3,16-Aug,1400,3,Prairie,C,2,0,
AM,3,16-Aug,1400,3,Prairie,P10,4,0,
AM,3,16-Aug,1430,4,corn ,A,1,0,
AM,3,16-Aug,1430,4,corn ,A,2,0,
AM,3,16-Aug,1430,4,corn ,A,3,0,
AM,3,16-Aug,1430,4,corn ,B,1,0,
AM,3,16-Aug,1430,4,corn ,B,2,0,
AM,3,16-Aug,1430,4,corn ,B,3,0,
AM,3,16-Aug,1430,4,corn ,C,2,0,
AM,3,16-Aug,1430,4,corn ,C,3,0,
AM,3,16-Aug,1430,4,corn ,P10,4,0,
AM,3,16-Aug,1430,4,soy,A,1,0,
AM,3,16-Aug,1430,4,soy,A,2,0,
AM,3,16-Aug,1430,4,soy,A,3,0,
AM,3,16-Aug,1430,4,soy,B,1,0,
AM,3,16-Aug,1430,4,soy,B,2,0,
AM,3,16-Aug,1430,4,soy,B,3,0,
AM,3,16-Aug,1430,4,soy,C,1,0,
AM,3,16-Aug,1430,4,soy,C,2,0,
AM,3,16-Aug,1430,4,soy,C,3,0,
AM,3,16-Aug,1430,4,soy,P10,4,0,
AM,3,16-Aug,1430,4,Bare,A,1,0,
AM,3,16-Aug,1430,4,Bare,A,2,0,
AM,3,16-Aug,1430,4,Bare,A,3,0,
AM,3,16-Aug,1430,4,Bare,B,1,0,
AM,3,16-Aug,1430,4,Bare,B,2,0,
AM,3,16-Aug,1430,4,Bare,B,3,0,
AM,3,16-Aug,1430,4,Bare,C,1,0,
AM,3,16-Aug,1430,4,Bare,C,3,0,
AM,3,16-Aug,1430,4,Bare,P10,4,0,
AM,3,16-Aug,1430,4,Prairie,A,1,0,
AM,3,16-Aug,1430,4,Prairie,A,2,0,
AM,3,16-Aug,1430,4,Prairie,A,3,0,
AM,3,16-Aug,1430,4,Prairie,B,1,0,
AM,3,16-Aug,1430,4,Prairie,B,2,0,
AM,3,16-Aug,1430,4,Prairie,B,3,0,
AM,3,16-Aug,1430,4,Prairie,C,1,0,
AM,3,16-Aug,1430,4,Prairie,C,2,0,
AM,3,16-Aug,1430,4,Prairie,C,3,0,
AM,3,16-Aug,1430,4,Prairie,P10,4,0,
DS,3,17-Aug,1821,1,corn ,A,1,0,
DS,3,17-Aug,1821,1,corn ,A,2,0,
DS,3,17-Aug,1821,1,corn ,A,3,0,
DS,3,17-Aug,1821,1,corn ,B,1,0,
DS,3,17-Aug,1821,1,corn ,B,2,0,
DS,3,17-Aug,1821,1,corn ,B,3,0,
DS,3,17-Aug,1821,1,corn ,C,1,0,
DS,3,17-Aug,1821,1,corn ,C,2,0,
DS,3,17-Aug,1821,1,corn ,C,3,0,
DS,3,17-Aug,1821,1,corn ,P10,4,0,
DS,3,17-Aug,1821,1,soy,A,1,0,
DS,3,17-Aug,1821,1,soy,A,2,0,
DS,3,17-Aug,1821,1,soy,A,3,0,
DS,3,17-Aug,1821,1,soy,B,1,0,
DS,3,17-Aug,1821,1,soy,B,2,0,
DS,3,17-Aug,1821,1,soy,B,3,0,
DS,3,17-Aug,1821,1,soy,C,1,0,
DS,3,17-Aug,1821,1,soy,C,2,0,
DS,3,17-Aug,1821,1,soy,C,3,0,
DS,3,17-Aug,1821,1,soy,P10,4,0,
DS,3,17-Aug,1821,1,Bare,A,1,0,
DS,3,17-Aug,1821,1,Bare,A,2,0,
DS,3,17-Aug,1821,1,Bare,A,3,0,
DS,3,17-Aug,1821,1,Bare,B,1,0,
DS,3,17-Aug,1821,1,Bare,B,2,0,
DS,3,17-Aug,1821,1,Bare,B,3,0,
DS,3,17-Aug,1821,1,Bare,C,1,0,
DS,3,17-Aug,1821,1,Bare,C,2,0,
DS,3,17-Aug,1821,1,Bare,C,3,0,
DS,3,17-Aug,1821,1,Bare,P10,4,0,
DS,3,17-Aug,1821,1,Prairie,A,1,0,
DS,3,17-Aug,1821,1,Prairie,A,2,0,
DS,3,17-Aug,1821,1,Prairie,A,3,0,
DS,3,17-Aug,1821,1,Prairie,B,1,0,
DS,3,17-Aug,1821,1,Prairie,B,2,0,
DS,3,17-Aug,1821,1,Prairie,B,3,0,
DS,3,17-Aug,1821,1,Prairie,C,1,0,
DS,3,17-Aug,1821,1,Prairie,C,2,0,
DS,3,17-Aug,1821,1,Prairie,C,3,0,
DS,3,17-Aug,1821,1,Prairie,P10,4,0,
DS,3,17-Aug,1821,2,corn ,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,corn ,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,soy,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Bare,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,2,Prairie,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,corn ,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,soy,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Bare,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,3,Prairie,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,corn ,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,soy,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Bare,P10,4,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,A,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,A,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,A,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,B,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,B,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,B,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,C,1,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,C,2,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,C,3,0,"did not write start time for blocks 2,3,4"
DS,3,17-Aug,1821,4,Prairie,P10,4,0,"did not write start time for blocks 2,3,4"
AM,3,17-Aug,1212,1,corn ,A,1,0,"did not write start time for blocks 2,3,4"
AM,3,17-Aug,1212,1,corn ,A,2,0,
AM,3,17-Aug,1212,1,corn ,A,3,0,
AM,3,17-Aug,1212,1,corn ,B,1,0,
AM,3,17-Aug,1212,1,corn ,B,2,0,
AM,3,17-Aug,1212,1,corn ,B,3,0,
AM,3,17-Aug,1212,1,corn ,C,1,0,
AM,3,17-Aug,1212,1,corn ,C,2,0,
AM,3,17-Aug,1212,1,corn ,C,3,0,
AM,3,17-Aug,1212,1,corn ,P10,4,0,
AM,3,17-Aug,1212,1,soy,A,1,0,
AM,3,17-Aug,1212,1,soy,A,2,0,
AM,3,17-Aug,1212,1,soy,A,3,0,
AM,3,17-Aug,1212,1,soy,B,1,0,
AM,3,17-Aug,1212,1,soy,B,2,0,
AM,3,17-Aug,1212,1,soy,B,3,0,
AM,3,17-Aug,1212,1,soy,C,1,0,
AM,3,17-Aug,1212,1,soy,C,2,0,
AM,3,17-Aug,1212,1,soy,C,3,0,
AM,3,17-Aug,1212,1,soy,P10,4,0,
AM,3,17-Aug,1212,1,Bare,A,1,0,
AM,3,17-Aug,1212,1,Bare,A,2,0,
AM,3,17-Aug,1212,1,Bare,A,3,0,
AM,3,17-Aug,1212,1,Bare,B,1,0,
AM,3,17-Aug,1212,1,Bare,B,2,0,
AM,3,17-Aug,1212,1,Bare,B,3,0,
AM,3,17-Aug,1212,1,Bare,C,1,0,
AM,3,17-Aug,1212,1,Bare,C,2,0,
AM,3,17-Aug,1212,1,Bare,C,3,0,
AM,3,17-Aug,1212,1,Bare,P10,4,0,
AM,3,17-Aug,1212,1,Prairie,A,1,0,
AM,3,17-Aug,1212,1,Prairie,A,2,0,
AM,3,17-Aug,1212,1,Prairie,A,3,0,
AM,3,17-Aug,1212,1,Prairie,B,1,0,
AM,3,17-Aug,1212,1,Prairie,B,2,0,
AM,3,17-Aug,1212,1,Prairie,B,3,0,
AM,3,17-Aug,1212,1,Prairie,C,1,0,
AM,3,17-Aug,1212,1,Prairie,C,2,0,
AM,3,17-Aug,1212,1,Prairie,C,3,0,
AM,3,17-Aug,1212,1,Prairie,P10,4,0,
AM,3,17-Aug,1240,2,corn ,A,1,0,
AM,3,17-Aug,1240,2,corn ,A,2,0,
AM,3,17-Aug,1240,2,corn ,A,3,0,
AM,3,17-Aug,1240,2,corn ,B,1,0,
AM,3,17-Aug,1240,2,corn ,B,2,0,
AM,3,17-Aug,1240,2,corn ,B,3,0,
AM,3,17-Aug,1240,2,corn ,C,1,0,
AM,3,17-Aug,1240,2,corn ,C,2,0,
AM,3,17-Aug,1240,2,corn ,C,3,0,
AM,3,17-Aug,1240,2,corn ,P10,4,0,
AM,3,17-Aug,1240,2,soy,A,1,0,
AM,3,17-Aug,1240,2,soy,A,2,0,
AM,3,17-Aug,1240,2,soy,A,3,0,
AM,3,17-Aug,1240,2,soy,B,1,0,
AM,3,17-Aug,1240,2,soy,B,2,0,
AM,3,17-Aug,1240,2,soy,B,3,0,
AM,3,17-Aug,1240,2,soy,C,1,0,
AM,3,17-Aug,1240,2,soy,C,2,0,
AM,3,17-Aug,1240,2,soy,C,3,0,
AM,3,17-Aug,1240,2,soy,P10,4,0,
AM,3,17-Aug,1240,2,Bare,A,1,0,
AM,3,17-Aug,1240,2,Bare,A,2,0,
AM,3,17-Aug,1240,2,Bare,A,3,0,
AM,3,17-Aug,1240,2,Bare,B,1,0,
AM,3,17-Aug,1240,2,Bare,B,2,0,
AM,3,17-Aug,1240,2,Bare,B,3,0,
AM,3,17-Aug,1240,2,Bare,C,1,0,
AM,3,17-Aug,1240,2,Bare,C,2,0,
AM,3,17-Aug,1240,2,Bare,C,3,0,
AM,3,17-Aug,1240,2,Bare,P10,4,0,
AM,3,17-Aug,1240,2,Prairie,A,1,0,
AM,3,17-Aug,1240,2,Prairie,A,3,0,
AM,3,17-Aug,1240,2,Prairie,B,1,0,
AM,3,17-Aug,1240,2,Prairie,B,3,0,
AM,3,17-Aug,1240,2,Prairie,C,2,0,
AM,3,17-Aug,1240,2,Prairie,C,3,0,
AM,3,17-Aug,1240,2,Prairie,P10,4,0,
AM,3,17-Aug,1340,3,corn ,A,1,0,
AM,3,17-Aug,1340,3,corn ,A,2,0,
AM,3,17-Aug,1340,3,corn ,A,3,0,
AM,3,17-Aug,1340,3,corn ,B,1,0,
AM,3,17-Aug,1340,3,corn ,B,2,0,
AM,3,17-Aug,1340,3,corn ,B,3,0,
AM,3,17-Aug,1340,3,corn ,C,1,0,
AM,3,17-Aug,1340,3,corn ,C,2,0,
AM,3,17-Aug,1340,3,corn ,C,3,0,
AM,3,17-Aug,1340,3,corn ,P10,4,0,
AM,3,17-Aug,1340,3,soy,A,1,0,
AM,3,17-Aug,1340,3,soy,A,2,0,
AM,3,17-Aug,1340,3,soy,A,3,0,
AM,3,17-Aug,1340,3,soy,B,1,0,
AM,3,17-Aug,1340,3,soy,B,2,0,
AM,3,17-Aug,1340,3,soy,B,3,0,
AM,3,17-Aug,1340,3,soy,C,1,0,
AM,3,17-Aug,1340,3,soy,C,2,0,
AM,3,17-Aug,1340,3,soy,C,3,0,
AM,3,17-Aug,1340,3,soy,P10,4,0,
AM,3,17-Aug,1340,3,Bare,A,1,0,
AM,3,17-Aug,1340,3,Bare,A,2,0,
AM,3,17-Aug,1340,3,Bare,A,3,0,
AM,3,17-Aug,1340,3,Bare,B,1,0,
AM,3,17-Aug,1340,3,Bare,B,2,0,
AM,3,17-Aug,1340,3,Bare,B,3,0,
AM,3,17-Aug,1340,3,Bare,C,1,0,
AM,3,17-Aug,1340,3,Bare,C,2,0,
AM,3,17-Aug,1340,3,Bare,C,3,0,
AM,3,17-Aug,1340,3,Bare,P10,4,0,
AM,3,17-Aug,1340,3,Prairie,A,2,0,
AM,3,17-Aug,1340,3,Prairie,A,3,0,
AM,3,17-Aug,1340,3,Prairie,B,1,0,
AM,3,17-Aug,1340,3,Prairie,B,2,0,
AM,3,17-Aug,1340,3,Prairie,B,3,0,
AM,3,17-Aug,1340,3,Prairie,C,2,0,
AM,3,17-Aug,1340,3,Prairie,C,3,0,
AM,3,17-Aug,1340,3,Prairie,P10,4,0,
AM,3,17-Aug,1430,4,corn ,A,1,0,
AM,3,17-Aug,1430,4,corn ,A,2,0,
AM,3,17-Aug,1430,4,corn ,A,3,0,
AM,3,17-Aug,1430,4,corn ,B,1,0,
AM,3,17-Aug,1430,4,corn ,B,2,0,
AM,3,17-Aug,1430,4,corn ,B,3,0,
AM,3,17-Aug,1430,4,corn ,C,2,0,
AM,3,17-Aug,1430,4,corn ,C,3,0,
AM,3,17-Aug,1430,4,corn ,P10,4,0,
AM,3,17-Aug,1430,4,soy,A,1,0,
AM,3,17-Aug,1430,4,soy,A,2,0,
AM,3,17-Aug,1430,4,soy,A,3,0,
AM,3,17-Aug,1430,4,soy,B,1,0,
AM,3,17-Aug,1430,4,soy,B,3,0,
AM,3,17-Aug,1430,4,soy,C,1,0,
AM,3,17-Aug,1430,4,soy,C,2,0,
AM,3,17-Aug,1430,4,soy,C,3,0,
AM,3,17-Aug,1430,4,soy,P10,4,0,
AM,3,17-Aug,1430,4,Bare,A,1,0,
AM,3,17-Aug,1430,4,Bare,A,2,0,
AM,3,17-Aug,1430,4,Bare,A,3,0,
AM,3,17-Aug,1430,4,Bare,B,1,0,
AM,3,17-Aug,1430,4,Bare,B,3,0,
AM,3,17-Aug,1430,4,Bare,C,1,0,
AM,3,17-Aug,1430,4,Bare,C,3,0,
AM,3,17-Aug,1430,4,Bare,P10,4,0,
AM,3,17-Aug,1430,4,Prairie,A,1,0,
AM,3,17-Aug,1430,4,Prairie,A,2,0,
AM,3,17-Aug,1430,4,Prairie,A,3,0,
AM,3,17-Aug,1430,4,Prairie,B,1,0,
AM,3,17-Aug,1430,4,Prairie,B,2,0,
AM,3,17-Aug,1430,4,Prairie,B,3,0,
AM,3,17-Aug,1430,4,Prairie,C,1,0,
AM,3,17-Aug,1430,4,Prairie,C,2,0,
AM,3,17-Aug,1430,4,Prairie,C,3,0,
AM,3,17-Aug,1430,4,Prairie,P10,4,0,
JP AM,3,18-Aug,1210,1,corn ,A,1,0,
JP AM,3,18-Aug,1210,1,corn ,A,2,0,
